phenotype	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11
E1	0	1	0	0	0	0	1	1	0	0	0
E2	1	0	1	1	1	1	0	1	1	1	1
E3	1	0	0	1	1	0	0	1	0	1	1
e4	0	0	0	0	0	0	0	0	0	0	0
D1	0	1	0	1	0	0	1	1	1	1	1
D2	0	0	0	1	0	0	1	0	1	1	1
d3	0	0	0	0	0	0	0	0	0	0	0
